dataset,method,dimensions,log,variance.ratio.criterion,davies.bouldin,dunn.index,silhouette.score
marques,umap,60,1,1433.4462754946092,4.304125323368247,0.12584464677375992,-0.0068407985
marques,umap,70,0,465.1952452148885,5.312006243263464,0.12395255611411145,-0.15204448
marques,umap,70,1,1476.9342169578397,4.5998454524014445,0.10669831058838872,-0.004828848
marques,umap,80,0,470.7008070225726,5.448262955150745,0.10587432604557508,-0.15241393
marques,umap,80,1,1443.5388260517855,4.585189963918238,0.10410273091017631,-0.0018130479
marques,umap,90,0,469.7083914499238,5.533984825985921,0.10039169098195422,-0.15258905
marques,umap,90,1,1450.4059229795407,4.428005600554277,0.11752168851200087,-0.007576565
marques,pca,2,0,267.20896547087455,6.842638938483367,0.0335001385996728,-0.18964352
marques,pca,2,1,322.39551829262706,10.752277076343843,0.03847994923136405,-0.15338086
marques,pca,3,0,267.8816271481002,5.6886334244242205,0.07201503664248458,-0.17022385
marques,pca,3,1,346.4095261697299,6.876122997923351,0.07227850722412181,-0.08164297
marques,pca,4,0,267.45401836679184,5.09363799977449,0.08845774072277107,-0.15216479
marques,pca,4,1,323.8951219239041,5.102440919850496,0.1384224274617448,-0.06669737
marques,pca,5,0,265.97060026163155,4.978258741851381,0.0906216290643399,-0.14541557
marques,pca,5,1,324.67594280129913,4.79941919630975,0.15727839633905835,-0.049391095
marques,pca,8,0,262.0858433673275,4.879813857007044,0.09271721192253156,-0.13956632
marques,pca,8,1,317.6613623096202,3.796345825753868,0.23180329651309764,-0.024892952
marques,pca,10,0,260.9117756435616,4.823291989584336,0.09390321534645404,-0.13705859
marques,pca,10,1,310.8022331199151,3.5460840969475367,0.2592939372212548,-0.010944679
marques,pca,15,0,259.2010713827289,4.665156900452319,0.09460945995132977,-0.13192847
marques,pca,15,1,298.66804472852806,3.4235344532112633,0.2666620826233934,0.0039944034
marques,pca,25,0,257.0915014001144,4.65938002483148,0.09487952854638194,-0.12992647
marques,pca,25,1,279.75656369350565,3.443015378575875,0.26013909956579007,0.0054928632
marques,pca,30,0,256.5009020594822,4.66025260113282,0.09485678401930628,-0.12936337
marques,pca,30,1,273.4071269108353,3.473737724762049,0.2581930347446648,0.0049945638
marques,pca,35,0,256.05753572820106,4.663668750392757,0.09477771084051013,-0.1290404
marques,pca,35,1,267.98591783332495,3.5053142254766008,0.2566400466107182,0.004579814
marques,pca,40,0,255.72934596993443,4.665956459102481,0.09482087704621003,-0.12876318
marques,pca,40,1,263.27287950666584,3.534617543219123,0.25408563281247487,0.004177154
marques,pca,45,0,255.46542395388036,4.667152602281687,0.09477575214035663,-0.12851618
marques,pca,45,1,259.20106916331025,3.5595013632422496,0.2530911393269391,0.004055794
marques,pca,50,0,255.24294560320035,4.669975969387037,0.09472091576195571,-0.12832572
marques,pca,50,1,255.4474573625019,3.5924326306621523,0.2516714154932446,0.0039364602
marques,pca,60,1,248.40405245198014,3.6480669366098626,0.24806471337109712,0.003662536
marques,pca,60,0,254.86322459296346,4.674771122209034,0.09465724910595355,-0.12801649
marques,pca,70,0,254.55320374065425,4.678882354311492,0.09461613107239855,-0.12779903
marques,pca,70,1,242.0092159306321,3.704483785196833,0.24519548742701958,0.0034888461
marques,pca,80,0,254.29494360393835,4.683920478148581,0.09455910126231663,-0.12764767
marques,pca,80,1,236.09795855172985,3.7598934536910176,0.24264341117388244,0.003192345
marques,pca,90,0,254.07729061743504,4.688040549418352,0.0945448322824108,-0.12752864
marques,pca,90,1,230.50189645865876,3.8100555682330888,0.2396816415307928,0.0032139176
marques,isomap,2,0,293.8032150559384,5.493590960268806,0.08905580712640279,-0.17700276
marques,isomap,2,1,756.2405266280988,7.1330658695314435,0.037604950701755714,-0.061965585
marques,isomap,3,0,276.15017998269667,5.700259105241819,0.08491070326009782,-0.168597
marques,isomap,3,1,577.3450219261996,3.4946224010239613,0.14437838360951363,-0.05041705
marques,isomap,4,0,270.11900207986827,5.74465147793099,0.08292076055009642,-0.16020872
marques,isomap,4,1,518.3481700635687,3.7609482232837625,0.13573174533818858,-0.039256368
marques,isomap,5,0,264.0527885448547,5.824575607533211,0.08249162902955902,-0.15258022
marques,isomap,5,1,445.5754232050944,3.832653078954908,0.144190600105503,-0.026297403
marques,isomap,8,0,254.8394856623376,5.387797710532862,0.0943507480896377,-0.12950872
marques,isomap,8,1,384.4878323045527,3.97303565586928,0.15084882328831054,-0.010099124
marques,isomap,10,0,248.27727460534032,5.439906145315214,0.09429211711330264,-0.12393775
marques,isomap,10,1,353.0478721536975,4.0929710724219035,0.14960676309951723,-0.003552787
marques,isomap,15,0,236.44650842541463,5.518895428170258,0.09481110563901217,-0.1184564
marques,isomap,15,1,307.8426682848011,4.256217788485096,0.14602160489668412,0.0012256177
marques,isomap,25,0,222.84619078900934,5.580109050839842,0.0928384286829425,-0.108784795
marques,isomap,25,1,256.20740409238465,4.638502721906625,0.1389878516742915,0.0027927388
marques,isomap,30,0,218.7120833449056,5.559640572256814,0.09208048843455262,-0.10498542
marques,isomap,30,1,239.49354632336818,4.785976701552991,0.13531928415817926,0.0016339534
marques,isomap,35,0,215.07521013168397,5.59385015664938,0.09161482697430669,-0.103032574
marques,isomap,35,1,226.51985618379504,4.882422668570917,0.13359786836566045,0.00081679516
marques,isomap,40,0,212.01116201296603,5.61873270105084,0.09107881588917131,-0.1013631
marques,isomap,40,1,215.60549930289088,4.974837468250433,0.13047785300267611,-6.915149e-05
marques,isomap,45,0,209.32372433125792,5.631458886936898,0.09071375792036789,-0.100376986
marques,isomap,45,1,206.66250264583522,5.057360851447443,0.12898565834479164,-0.0005327274
marques,isomap,50,0,206.99258747620158,5.667570884524488,0.09016616779516365,-0.09928544
marques,isomap,50,1,199.01429967153388,5.121505763285542,0.12810930637538406,-0.0013805603
marques,isomap,60,0,203.11783493924474,5.675824141700253,0.08970841135726786,-0.09718904
marques,isomap,60,1,186.59608353227523,5.238810606612021,0.12581657189856035,-0.003167135
marques,isomap,70,0,199.90035283121566,5.7046956298951494,0.08918208750440733,-0.09572905
marques,isomap,70,1,176.90314730401676,5.3343775625928,0.12383366981481782,-0.0050789835
marques,isomap,80,0,197.20163091806268,5.734814728291472,0.08873280592730823,-0.09433237
marques,isomap,80,1,169.0416569575653,5.405718680263994,0.12331136800910306,-0.0062925443
marques,isomap,90,0,194.84876404612518,5.768644703039849,0.08840769109952361,-0.09354346
marques,isomap,90,1,162.50537894721003,5.493248922981821,0.12158491631178706,-0.007639329
marques,lle,2,0,586.1045069548718,11.400831275770928,0.0424155141637249,-0.23506196
marques,lle,2,1,3354.167839452135,10.443407861629435,0.0006764422354775132,-0.50096804
marques,lle,3,0,290.5210103181248,9.36204503106724,0.03323684754635973,-0.17998551
marques,lle,3,1,337.0684560047457,11.229948910201987,0.0007434430145768752,-0.41573095
marques,lle,4,0,223.9389699277206,7.393023576465122,0.02595024665857876,-0.1791888
marques,lle,4,1,551.5409660411744,14.495624748690327,0.00567134508743303,-0.14849214
marques,lle,5,0,219.32666566112977,5.774677881559825,0.046821954915722594,-0.16426717
marques,lle,5,1,332.96576483280916,10.800832704002838,0.04807848075564197,-0.021843221
marques,lle,8,0,155.69560901421085,6.293982090422691,0.051027202603192656,-0.11131201
marques,lle,8,1,308.9758903228343,5.418017595135164,0.12321068988485188,-0.006680999
marques,lle,10,0,123.04934650280849,6.181594110242599,0.15388666681794166,-0.09212286
marques,lle,10,1,266.8268625919056,4.565486402293807,0.10673912701994137,-0.016235983
marques,lle,15,0,80.02932667553476,7.21798959285072,0.12254286980169418,-0.067544214
marques,lle,15,1,164.01777220461645,4.258140181912811,0.2123355218431787,0.011700885
marques,lle,25,0,49.28770431097391,7.539991822106989,0.1081486006098786,-0.04538834
marques,lle,25,1,97.32511919716556,4.645021760617631,0.16347754427566766,0.020185085
marques,lle,30,0,40.951499933335974,8.141356947096181,0.11388260431591708,-0.051986214
marques,lle,30,1,81.192553245376,4.893608551911108,0.15114280206056474,0.018452736
marques,lle,35,0,35.433866970465516,8.53772436111216,0.08520705925973644,-0.06885799
marques,lle,35,1,69.19435332239406,5.319706304586112,0.1384346382595735,0.01441713
marques,lle,40,0,37.82687840915318,8.400062535832017,0.07093697291321906,-0.058924124
marques,lle,40,1,59.78562423959428,5.516588374379367,0.13892495428249688,0.0004658098
marques,lle,45,0,34.037101882949074,8.618676490646944,0.07788549481432964,-0.05435958
marques,lle,45,1,52.867035365543956,5.729821148398352,0.1521180632195615,-0.017483404
marques,lle,50,0,30.96374520802186,8.843140293102799,0.0767418730729067,-0.051372033
marques,lle,50,1,47.399449764947164,5.991597993828951,0.15169943920506868,-0.033766687
marques,lle,60,0,27.27232225752672,8.980539133436194,0.08602823447519543,-0.03707767
marques,lle,60,1,39.38766454031362,6.42459553817635,0.14886572977311827,-0.05704331
marques,lle,70,0,24.069346463677793,9.441222150456472,0.0868420592268811,-0.052138675
marques,lle,70,1,33.75996139651912,6.808297791105706,0.1474056255037492,-0.033455335
marques,lle,80,0,21.814390553799235,9.751877545050872,0.08653087276722206,-0.053860463
marques,lle,80,1,29.468395078438228,7.1665633867539436,0.1503127763715494,-0.045816008
marques,lle,90,0,19.832964666444006,9.967189042097525,0.07354833023136047,-0.069226414
marques,lle,90,1,26.260302711694226,7.456738180584046,0.15107812684638652,-0.05214539
marques,spectral,2,0,278.07182179562346,10.708206752413737,0.026643134942055946,-0.21333224
marques,spectral,2,1,792.8209124050767,4.887567584106579,0.12573882919705806,-0.11408212
marques,spectral,3,0,252.8870174377931,6.932253611017421,0.044040001457079044,-0.1747701
marques,spectral,3,1,679.2313874670583,5.266423113797509,0.1157980234910671,-0.09093838
marques,spectral,4,0,202.38109546509702,7.477285875835495,0.048301282635701284,-0.15049002
marques,spectral,4,1,608.0657187710115,4.282395186094686,0.12800159380063422,-0.06947276
marques,spectral,5,0,163.3420448536146,8.070423503406897,0.05829502537970776,-0.1279715
marques,spectral,5,1,387.28201813236785,4.525998843154235,0.13573851041762885,-0.07812769
marques,spectral,8,0,105.17616320057343,8.516320204738768,0.06793627812393033,-0.08890438
marques,spectral,8,1,256.3556151051488,4.191519840866758,0.16534597424098602,-0.031113973
marques,spectral,10,0,84.88351798555944,9.50907975480464,0.06729512265042646,-0.06944613
marques,spectral,10,1,223.29827413399482,4.376209311737333,0.1360975508155728,-0.014645067
marques,spectral,15,0,56.73869089533019,9.983207836319265,0.08219161849143651,-0.043991804
marques,spectral,15,1,146.17256628228736,4.04251872974838,0.22727570854233836,0.018432332
marques,spectral,25,0,52.55231192080233,6.815306235607267,0.14172327685896316,-0.0064067347
marques,spectral,25,1,99.15060767964911,4.6061793153082755,0.1819865002513699,0.0064191897
marques,spectral,30,0,46.919997988418494,6.716426914686919,0.13640569605697897,-0.0031714954
marques,spectral,30,1,83.93920173113462,4.440177345907946,0.20683680865287687,0.0072920937
marques,spectral,35,0,42.500923298447454,6.793847471271802,0.13780958916349126,-0.008277051
marques,spectral,35,1,72.63226422607441,4.6982001504060555,0.19569023351007214,0.0057906476
marques,spectral,40,0,39.14178286811837,6.9352948101656855,0.1309026378518079,-0.0147498315
marques,spectral,40,1,63.809147383571606,4.896072105395984,0.186069851472828,-0.0021436927
marques,spectral,45,0,35.76516068658055,7.010127903872066,0.12661984535151216,-0.024891037
marques,spectral,45,1,56.84785471091841,5.1237687636532305,0.17435710242846153,-0.009624749
marques,spectral,50,0,35.29470255278163,7.102951391676579,0.12681371682302642,-0.022755824
marques,spectral,50,1,51.363088994042336,5.305994367178321,0.16482571101471424,-0.016270535
marques,spectral,60,0,30.60136916643184,7.4890285200577535,0.11869899511311786,-0.015178313
marques,spectral,60,1,42.700427981844136,5.676004818718624,0.16265185133144378,-0.025046116
marques,spectral,70,0,26.95054698240609,7.975044647724934,0.11270032690835793,-0.016406193
marques,spectral,70,1,36.69617166798898,6.056889872353802,0.1518164990462096,-0.031690612
marques,spectral,80,0,24.122307321082527,8.358559995887179,0.10996972753967824,-0.019473767
marques,spectral,80,1,32.16313265948362,6.36808823166534,0.14396928765109562,-0.037856676
marques,spectral,90,0,21.85047587308736,8.723904951298302,0.10697845478881914,-0.029245019
marques,spectral,90,1,28.614249483935453,6.678003617774716,0.1404413678329685,-0.039671794
marques,fa,2,0,111.38855287777062,15.73089729901243,0.028909377709369313,-0.1805116
marques,fa,2,1,179.9941917114067,15.836663868868069,0.021328623847949757,-0.1704727
marques,fa,3,0,161.7055444099055,5.1053331069888594,0.12239612409659263,-0.12258838
marques,fa,3,1,318.4241757395986,7.15425524808616,0.05854373718191691,-0.07478277
marques,fa,4,0,207.4783680459515,4.078447709368502,0.1614454355970023,-0.07424418
marques,fa,4,1,275.962939228184,4.145511242636428,0.15079807277626264,-0.053835507
marques,fa,5,0,160.97276387639636,4.173261703595531,0.14712671460293988,-0.09162548
marques,fa,5,1,294.18659622659834,3.977277635898708,0.16377402978361089,-0.032230213
marques,fa,8,0,209.89653941512805,3.391819588997211,0.18520412221261084,-0.032848675
marques,fa,8,1,288.48194854659647,3.3825120603366416,0.20346462360539083,0.008502404
marques,fa,10,0,160.58717775880385,3.3823613364899137,0.18961943687868232,-0.032166053
marques,fa,10,1,242.22467073820505,3.396829185547205,0.22718535343756208,0.00863989
marques,fa,15,0,108.4548784124102,3.5239583165524424,0.2221228275784651,-0.03254887
marques,fa,15,1,155.56437673530402,3.5931931123354843,0.22171159776396573,4.978282e-05
marques,fa,25,0,71.76767935758988,3.7562616922897565,0.18526856949816964,-0.039320312
marques,fa,25,1,91.326463588887,3.7775884232541768,0.2077169831403001,-0.013170775
marques,fa,30,0,62.458609021038804,3.8522787602311745,0.18371215119359827,-0.026194626
marques,fa,30,1,75.17963515721382,3.9120780186056976,0.19955808821393486,-0.020075222
marques,fa,35,0,53.21147326495858,3.9924688973245344,0.17208226006221886,-0.04142966
marques,fa,35,1,64.4954452754575,4.017843463553168,0.19778990098561294,-0.02840726
marques,fa,40,0,45.671686836833075,4.103406402589594,0.1480733359310495,-0.049758803
marques,fa,40,1,55.18218688534525,3.9868221743116163,0.22146765047454037,-0.04527187
marques,fa,45,0,40.99387761933489,4.102918872817216,0.15645765794178776,-0.062103454
marques,fa,45,1,49.88926947230012,3.974455497287247,0.2438666863206491,-0.051668905
marques,fa,50,0,37.346746400677446,4.2386722120807185,0.15407909095725947,-0.06867843
marques,fa,50,1,44.56233762189434,4.029625079351365,0.2396045753285076,-0.053800758
marques,fa,60,0,31.590493953561968,4.363832911553043,0.1320403321364867,-0.08530172
marques,fa,60,1,37.47719141241613,4.249337347131985,0.22047368817674765,-0.08863278
marques,fa,70,0,27.066659463850097,4.435355888236693,0.1277510634195728,-0.091330506
marques,fa,70,1,32.41286979198768,4.349737560723959,0.22748759453997078,-0.104649894
marques,fa,80,0,24.036915644320384,4.580153217377003,0.11616646586334235,-0.10383666
marques,fa,80,1,28.074349736737158,4.5076406337506105,0.21146387929981056,-0.12399211
marques,fa,90,0,21.539611462939476,4.641088517598931,0.10745864037017268,-0.11048124
marques,fa,90,1,25.297381004758943,4.713838143550713,0.20094612782334081,-0.13130374
marques,mds,2,0,266.3922099170679,6.144080873179631,0.06474688935051516,-0.16746622
marques,mds,2,1,155.2310673511084,14.847633755198391,0.05166267226083611,-0.14609185
marques,mds,3,0,254.1693794905828,7.631549091150159,0.03781009280269981,-0.14894706
marques,mds,3,1,175.65965584874533,7.056158896472477,0.10761515326923748,-0.10371045
marques,mds,4,0,252.96440604798067,7.093195479003908,0.04356927266931206,-0.13836381
marques,mds,4,1,136.72519963196115,12.262628402077159,0.047233258722750575,-0.078060724
marques,mds,5,0,251.16133832369837,5.426060655724663,0.09395431069256141,-0.13341638
marques,mds,5,1,154.49217211323696,8.1148562020797,0.08308533248858703,-0.050536335
marques,mds,8,0,246.9468267928944,5.662329286865377,0.08151828389169101,-0.13199173
marques,mds,8,1,117.7614043117736,7.889170885348411,0.11752761421140256,-0.030561341
marques,mds,10,0,246.35333383603117,5.330671273657836,0.08596908938211441,-0.13094325
marques,mds,10,1,97.51848647989688,9.91026312787206,0.09674088413329815,-0.031159075
marques,mds,15,0,244.2657810050261,5.701598437781369,0.0811384506519403,-0.13196848
marques,mds,15,1,79.61927124609865,9.327197163191897,0.12271988033281664,-0.02733062
marques,mds,25,0,242.40380798197336,5.907153365313139,0.08287712540895481,-0.1320323
marques,mds,25,1,66.98997334350929,10.663704670916498,0.09641363660355219,-0.02429816
marques,mds,30,0,242.73259674853497,5.941125479770869,0.08032721888144015,-0.13176015
marques,mds,30,1,65.44073884430478,10.436484076270151,0.09462208901399866,-0.02259015
marques,mds,35,0,242.36332588397127,5.75146891130019,0.08097570142952305,-0.1316991
marques,mds,35,1,61.244469503442104,10.616697269164568,0.0962597143026168,-0.023674447
marques,mds,40,0,242.19640501696068,5.797382806201323,0.0791464503442641,-0.13189848
marques,mds,40,1,59.96173617476367,10.399789172843121,0.10041016559864414,-0.022848358
marques,mds,45,0,241.96991606404947,5.835327052530055,0.07932802620743876,-0.13193184
marques,mds,45,1,58.66510631579183,10.1318492633672,0.10699609926486427,-0.02248733
marques,mds,50,0,241.7872680433079,5.789061989638183,0.08018796123196985,-0.1317781
marques,mds,50,1,58.375680687116194,10.579815258023215,0.09574283426008155,-0.02183185
marques,mds,60,0,241.72997951298603,5.770376823915298,0.07924667950355421,-0.13174404
marques,mds,60,1,55.65072174425492,10.836458546921289,0.08239277770734565,-0.022837559
marques,mds,70,0,241.43977176462963,5.763046467602179,0.08036880295348721,-0.13194078
marques,mds,70,1,54.991241594380455,10.802317877457009,0.08956875777689802,-0.022401119
marques,mds,80,0,241.52897946530894,5.749056189112877,0.07975963619882007,-0.13185558
marques,mds,80,1,53.64272010555337,11.011308358007616,0.08928534111602159,-0.022799762
marques,mds,90,0,241.31451651847183,5.79225394398737,0.07910101979941501,-0.13190125
marques,mds,90,1,53.35606325681127,10.413282699619716,0.10595066331435418,-0.022522504
marques,fica,2,0,241.48453358486316,6.934939353596142,0.04353839813603259,-0.1898788
marques,fica,2,1,371.6386404706359,7.238583580172916,0.062482631630057885,-0.13434523
marques,fica,3,0,266.02812630637237,4.1938750765041455,0.12421986675235558,-0.12270147
marques,fica,3,1,436.5155354720675,4.577767378208071,0.13071097334817927,-0.042742923
marques,fica,4,0,255.15417282683444,3.0514336819037955,0.15542858913196392,-0.09528518
marques,fica,4,1,330.92241782629145,3.594691779785476,0.2321264610837473,-0.039289586
marques,fica,5,0,214.0535924960099,3.443521385003293,0.2159606454864691,-0.07404267
marques,fica,5,1,332.3105629228137,3.5366008916963585,0.23263981170521045,-0.0115394415
marques,fica,8,0,133.2282702345739,3.647696632292404,0.234207351168676,-0.091800466
marques,fica,8,1,293.84424997095095,3.1741983582466706,0.29198310922359977,0.021969488
marques,fica,10,0,115.40213477857125,3.56223073011447,0.2591519860193231,-0.099609874
marques,fica,10,1,250.74869832728035,2.9604966767302723,0.33392856574922175,0.04874865
marques,fica,15,0,97.72123086077362,3.651784093804979,0.23275939370286305,-0.109586045
marques,fica,15,1,195.3995257359405,3.1201188173166368,0.33075132799074114,0.039790053
marques,fica,25,0,67.38119580448696,3.9847538846118464,0.20556276769035295,-0.08772694
marques,fica,25,1,121.53362932270534,3.555321913694444,0.2718024206595547,0.016806256
marques,fica,30,0,59.55724408979778,4.266539427906621,0.187648077071298,-0.09660852
marques,fica,30,1,100.08412614221074,3.8422819540343776,0.25302174011358647,0.008203794
marques,fica,35,0,52.66274385920882,4.580165744922439,0.17010305313268695,-0.10637796
marques,fica,35,1,85.1389625256168,4.110775237408077,0.23425856741539014,0.0004706448
marques,fica,40,0,47.486586392113225,4.819759286844714,0.16413508791163525,-0.09994607
marques,fica,40,1,73.84235066926061,4.376761645988609,0.21693116470346555,-0.0046790866
marques,fica,45,0,43.370469398440555,5.073578409936147,0.15501291241950757,-0.09795972
marques,fica,45,1,65.47857720544397,4.561929968141686,0.20965210106126564,-0.010742321
marques,fica,50,0,40.01713398278704,5.345417390970974,0.1460395127202098,-0.09548296
marques,fica,50,1,58.47195568611938,4.812950048721474,0.19949935168996744,-0.015396495
marques,fica,60,0,34.73159773322334,5.72040245177393,0.1358194936930816,-0.09446742
marques,fica,60,1,48.1671478833325,5.250371566189758,0.18444607519885833,-0.023994306
marques,fica,70,0,30.688081448294355,6.1037241409088905,0.12813858974684547,-0.09642983
marques,fica,70,1,40.98584134987836,5.612176250755279,0.17624636361430654,-0.029990312
marques,fica,80,0,27.334664624284617,6.494782667412502,0.12000830205228437,-0.10067468
marques,fica,80,1,35.63396649017164,5.979485743674877,0.16697000828981756,-0.034523822
marques,fica,90,0,24.62391366583512,6.860952019007032,0.11695854451105157,-0.10222374
marques,fica,90,1,31.518483749447434,6.318029301213757,0.15965611063064272,-0.038381267
marques,nmf,2,0,258.2530703767535,7.5873329468830555,0.024044905885799973,-0.19196178
marques,nmf,2,1,328.03781229330724,7.664698257061828,0.05441669295236161,-0.15761778
marques,nmf,3,0,278.80761019549294,5.879243643656551,0.062434373113357644,-0.1605415
marques,nmf,3,1,530.0029165053763,5.458939625269178,0.0717862723492215,-0.05773335
marques,nmf,4,0,271.6021138678109,3.9828443027605633,0.10850074053659405,-0.13222475
marques,nmf,4,1,486.4288133374905,3.524805245264419,0.19466758537396414,-0.05141884
marques,nmf,5,0,253.91024779100766,3.7597910899320057,0.13643042018400786,-0.09677169
marques,nmf,5,1,526.9595256486778,3.407428461847647,0.19074667824811922,-0.020838886
marques,nmf,8,0,217.8521278478964,3.6443815551365333,0.1598443332356267,-0.107893296
marques,nmf,8,1,526.9874784116428,3.1699670795602652,0.2649336170771556,0.004712818
marques,nmf,10,0,206.0266145183426,3.3695324232323025,0.20925762553873128,-0.1015165
marques,nmf,10,1,422.5159312826652,3.4586740695771256,0.24652750594966163,-0.012088953
marques,nmf,15,0,223.34104367849378,3.605914127987155,0.1631985982174037,-0.08739053
marques,nmf,15,1,387.63729111091317,2.7286166253784936,0.32912838372467934,0.059504215
marques,nmf,25,0,167.2210060806951,3.8578418870464484,0.1365940817958134,-0.061398245
marques,nmf,25,1,287.43439329704296,3.1391796246083143,0.2801793174526528,0.03245853
marques,nmf,30,0,178.96610462451395,3.8645872124052536,0.12642262376761454,-0.05985502
marques,nmf,30,1,235.6783168250705,3.285194848670449,0.2690754607126207,0.02602245
marques,nmf,35,0,168.7439042065125,3.952962389161509,0.11494725766778797,-0.06931469
marques,nmf,35,1,214.1381756094277,3.1778113613278225,0.23421058552987076,0.036621265
marques,nmf,40,0,165.21418936626335,4.085606958280878,0.1230497044188543,-0.07737027
marques,nmf,40,1,176.5678888590513,3.346521563676902,0.22561159415048085,0.021851156
marques,nmf,45,0,168.63556049059588,3.8624804452376065,0.1404991535552196,-0.06008181
marques,nmf,45,1,176.72541520198064,3.5995490776916537,0.22182111490483403,0.020717282
marques,nmf,50,0,154.14924152873667,4.213371825454012,0.11095392462474424,-0.06606259
marques,nmf,50,1,99.84131934776339,4.509965634835976,0.1912093348903755,0.009074156
marques,nmf,60,0,158.30883125063488,3.7412973957113356,0.16404159120728162,-0.06008707
marques,nmf,60,1,132.48567333286712,3.9722658556688204,0.23972909656634214,0.025888938
marques,nmf,70,0,112.12345866198694,4.555289687949093,0.09541501631313014,-0.07031921
marques,nmf,70,1,99.94048097290992,4.314231272670274,0.18456426126372796,-0.0027032301
marques,nmf,80,0,162.69690367334212,3.907086420258109,0.14506760771747743,-0.06760572
marques,nmf,80,1,79.12670440750281,4.265378579551614,0.19434200802187232,0.00024360104
marques,nmf,90,1,85.74726512990544,4.672424748544749,0.17018997488264845,-0.009124751
marques,nmf,90,0,157.15743883335762,4.17569144805555,0.13773562283532087,-0.07317106
marques,mctsne,2,0,425.20355472895966,4.643434313227355,0.15923285951536878,-0.14818788
marques,mctsne,2,1,792.5967328912936,7.682946850776043,0.040894605311833164,-0.034751255
marques,mctsne,3,0,354.66916711644825,4.731777823347355,0.1544822485642317,-0.12527281
marques,mctsne,3,1,772.9612939427336,3.6520338716517577,0.22133858158652725,-0.0010372926
marques,mctsne,4,0,294.2947479654271,4.506263319106382,0.18302199989432372,-0.13126217
marques,mctsne,4,1,757.7901965874759,4.141270369031709,0.1575301095066527,-0.001071717
marques,mctsne,5,0,294.1761901342406,4.930722916235609,0.162551909277423,-0.1258484
marques,mctsne,5,1,778.43018649244,4.177358344951449,0.15628090236214792,2.1680284e-05
marques,mctsne,8,0,278.0954225607924,4.711283936843382,0.1622965102324264,-0.12281253
marques,mctsne,8,1,760.0470296585974,4.4429179056285335,0.13401534758566355,-0.0011888546
marques,mctsne,10,0,289.5989675347455,4.65566701227082,0.16520658541154173,-0.12385799
marques,mctsne,10,1,735.7201368204078,4.313091613565941,0.14109591550989756,0.00048306916
marques,mctsne,15,0,297.6164559529345,4.711333085698941,0.1659045809212159,-0.12622324
marques,mctsne,15,1,744.1951699274075,4.496499833608421,0.12742443420105204,-0.0009471864
marques,mctsne,40,0,0.4203788032169922,191.11238313539118,4.992920757119451e-08,-0.6662948
marques,mctsne,40,1,0.42037205886014994,419.4564697501262,2.3800449127182926e-08,-0.3445176
marques,mctsne,50,0,1.2354345911165052,56.626655153881444,5.213503934707656e-08,-0.61733913
marques,mctsne,50,1,1.2354123152285983,144.41649735758097,2.8165634906148883e-08,-0.8628583
marques,mctsne,70,0,1.218545382519526,8.19262990237698,0.09470810712495165,-0.40031964
marques,mctsne,80,0,1.6573411900266257,8.599746694153833,0.05428912558695863,-0.34010145
marques,lda,2,0,999.1025923052125,96.33065706014837,0.0017974289101804117,-0.28343394
marques,lda,2,1,651.7740752006326,126.74971773732338,0.0019567023434411235,-0.37360677
marques,lda,3,0,799.1863007415587,5.570933457180416,0.12949382700317114,-0.17198658
marques,lda,3,1,346.23291563682767,8.538299588338896,0.07291583299848854,-0.23794758
marques,lda,4,0,806.4686749454575,3.9475065720656652,0.1673423567481058,-0.12257765
marques,lda,4,1,757.2901096095418,7.554254920746801,0.06943166912364518,-0.10107966
marques,lda,5,0,782.7592904552487,3.992238093793562,0.24715102112623694,-0.06353385
marques,lda,5,1,457.5631690011014,3.5446191847922246,0.22305448181707768,-0.066229925
marques,lda,8,0,587.047460304002,3.5465599937711545,0.23162196406756005,-0.024004132
marques,lda,8,1,404.51626014387267,3.5659867047072,0.294912217232333,-0.025407191
marques,lda,10,0,547.0918104370933,3.5281688325804548,0.29406795864493357,0.020301908
marques,lda,10,1,524.4474894109522,3.906125402645503,0.28870634240349247,-0.06281787
marques,lda,15,0,341.62953667194824,3.8165812139952777,0.2753700985089227,0.006418045
marques,lda,15,1,447.43876827110415,3.5146748639781316,0.27839080202149286,0.017593276
marques,lda,25,0,325.0199676940615,3.7344825936362827,0.2636940658599561,0.02148329
marques,lda,25,1,457.4336810890419,2.72120487221486,0.45427308126015625,0.043738075
marques,lda,30,0,326.0086350227469,3.3863174891404886,0.31632292362945014,0.03598139
marques,lda,30,1,355.53766466773357,3.03669294586812,0.3609262546686983,0.047184426
marques,lda,35,0,260.56386341485995,3.735005751715371,0.3166451636844337,0.024175905
marques,lda,35,1,414.7204277163491,3.8584323925896027,0.2627710432313032,0.0213997
marques,lda,40,0,289.615074232022,3.596601807067382,0.34460609420970345,0.037305467
marques,lda,40,1,311.35049445106995,3.2285292506860777,0.37123226523199454,0.04801996
marques,lda,45,1,335.34667095121387,3.5204893097217895,0.3111426394312799,0.03282905
marques,lda,45,0,288.62842527831594,3.7761459291216752,0.2837283889443906,0.046216555
marques,lda,50,1,358.8377019094512,3.4841822233954036,0.28247231462858535,0.043938562
marques,lda,50,0,208.52591969435798,3.3804039261775403,0.3608166919991225,0.04485031
marques,lda,60,0,279.929586606842,3.2924966410706182,0.3296641559853405,0.05295635
marques,lda,60,1,354.843730669508,3.2574835435413614,0.3573181728711547,0.03668658
